,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
958,2017-07-05T13:17:11.659,28792.0,started,540.35,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,72.0
959,2017-07-05T13:18:11.659,57844.0,started,540.35,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,62.0
960,2017-07-05T13:19:11.669,21407.0,started,538.78,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,68.0
961,2017-07-05T13:20:11.659,50460.0,started,538.78,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,60.0
962,2017-07-05T13:21:11.659,13976.0,started,538.78,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,50.0
963,2017-07-05T13:22:11.659,43015.0,started,538.78,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,59.0
964,2017-07-05T13:22:32.296,28598.0,stopped,0.0,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,18.0
965,2017-07-05T13:22:50.048,28613.0,stopped,0.0,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,1.0
966,2017-07-05T13:23:11.659,28613.0,stopped,0.0,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,1.0
967,2017-07-05T13:23:20.113,29138.0,started,254.92,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,1.0
968,2017-07-05T13:24:11.659,35092.0,started,538.58,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,13.0
969,2017-07-05T13:25:11.664,64145.0,started,538.58,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,53.0
970,2017-07-05T13:26:11.664,27602.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,47.0
971,2017-07-05T13:27:11.664,56610.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,40.0
972,2017-07-05T13:28:11.664,20067.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,43.0
973,2017-07-05T13:29:11.664,49045.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,53.0
974,2017-07-05T13:30:11.664,12487.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,46.0
975,2017-07-05T13:31:11.664,41435.0,started,537.8,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,12.0
976,2017-07-05T13:32:11.666,4877.0,started,537.8,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,37.0
977,2017-07-05T13:33:11.664,33870.0,started,540.94,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,56.0
978,2017-07-05T13:34:11.682,62953.0,started,536.81,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,77.0
979,2017-07-05T13:35:11.662,26410.0,started,537.6,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,87.0
980,2017-07-05T13:36:11.662,55388.0,started,537.2,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,62.0
981,2017-07-05T13:37:11.662,18860.0,started,537.2,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,74.0
982,2017-07-05T13:38:11.662,47853.0,started,541.73,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,43,3000400,2017-05-30T10:06:29,2017-07-05T13:25:32,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,58.0
983,2017-07-05T13:39:11.662,11325.0,started,538.39,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,76.0
984,2017-07-05T13:40:11.662,40348.0,started,538.39,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,71.0
985,2017-07-05T13:41:11.662,3819.0,started,538.39,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,58.0
986,2017-07-05T13:42:11.662,32813.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,53.0
987,2017-07-05T13:43:11.662,61821.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,57.0
988,2017-07-05T13:44:11.662,25278.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,64.0
989,2017-07-05T13:45:11.674,54346.0,started,537.8,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,74.0
990,2017-07-05T13:46:11.686,17878.0,started,537.8,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,83.0
991,2017-07-05T13:47:11.674,46870.0,started,537.8,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,64.0
992,2017-07-05T13:48:11.674,10328.0,started,537.4,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,49.0
993,2017-07-05T13:49:11.674,39276.0,started,540.16,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,29.0
994,2017-07-05T13:50:11.674,2747.0,started,539.17,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,82.0
995,2017-07-05T13:51:11.674,31800.0,started,539.17,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,90.0
996,2017-07-05T13:52:11.674,60824.0,started,539.17,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,99.0
997,2017-07-05T13:53:11.674,24296.0,started,538.19,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,63.0
998,2017-07-05T13:54:11.674,53273.0,started,538.19,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,66.0
999,2017-07-05T13:55:11.680,16776.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,49.0
1000,2017-07-05T13:56:11.680,45739.0,started,538.58,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,63.0
1001,2017-07-05T13:57:11.680,9195.0,started,540.16,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,67.0
1002,2017-07-05T13:58:11.680,38144.0,started,540.16,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,49.0
1003,2017-07-05T13:59:11.680,1571.0,started,539.76,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,47.0
1004,2017-07-05T14:00:11.680,30549.0,started,539.76,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,45.0
1005,2017-07-05T14:01:11.680,59527.0,started,539.76,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,63.0
1006,2017-07-05T14:01:46.381,16924.0,stopped,0.0,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,34.0
1007,2017-07-05T14:01:57.410,17374.0,started,235.63,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,1.0
1008,2017-07-05T14:02:11.681,54920.0,started,538.19,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,11.0
1009,2017-07-05T14:03:11.681,18362.0,started,541.93,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,41.0
1010,2017-07-05T14:04:11.733,47475.0,started,540.55,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,56.0
1011,2017-07-05T14:05:11.673,10752.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,48.0
1012,2017-07-05T14:06:11.673,39730.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,57.0
1013,2017-07-05T14:07:11.673,3156.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,53.0
1014,2017-07-05T14:08:11.673,32104.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,50.0
1015,2017-07-05T14:09:11.673,61083.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,56.0
1016,2017-07-05T14:10:11.673,24540.0,started,539.37,ft/min,47,3000400,2017-05-30T10:06:22,2017-07-05T13:25:33,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,44,3000400,2017-05-30T10:06:29,2017-07-05T13:38:53,44,3000400,2017-05-30T10:06:31,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,51,3000400,2017-05-30T10:06:34,2017-07-05T13:25:32,40.0
